2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
696 0.0001529517 0.0000655507 0.6
697 0.0001548479 0.0000663634 0.6
698 0.0001634784 0.0000700622 0.6
699 0.0001548068 0.0000663458 0.6
700 0.0001318651 0.0000565136 0.6
701 0.0001596356 0.0000684152 0.6
702 0.0001525955 0.0000653981 0.6
703 0.0001488771 0.0000638045 0.6
704 0.0001576785 0.0000675765 0.6
705 0.0001836664 0.0000787142 0.6
706 0.0001441547 0.0000617806 0.6
707 0.0001417584 0.0000607536 0.6
708 0.0001609878 0.0000689948 0.6
709 0.0001363490 0.0000584353 0.6
710 0.0001052725 0.0000451168 0.6
711 0.0001573202 0.0000674229 0.6
712 0.0001515719 0.0000649594 0.6
713 0.0001015327 0.0000435140 0.6
714 0.0000544851 0.0000233508 0.6
715 0.0001175535 0.0000503801 0.6
716 0.0000756386 0.0000324165 0.6
717 0.0000670192 0.0000287225 0.6
718 0.0001043616 0.0000447264 0.6
719 0.0001199517 0.0000514079 0.6
720 0.0001211575 0.0000519247 0.6
721 0.0001369175 0.0000586789 0.6
722 0.0001312373 0.0000562445 0.6
723 0.0001172477 0.0000502490 0.6
724 0.0000722972 0.0000309845 0.6
725 0.0001214022 0.0000520295 0.6
726 0.0001512902 0.0000648386 0.6
727 0.0001619357 0.0000694010 0.6
728 0.0001825243 0.0000782247 0.6
729 0.0002366225 0.0001014097 0.6
730 0.0002483591 0.0001064396 0.6
731 0.0002975741 0.0001275318 0.6
732 0.0003170757 0.0001358896 0.6
733 0.0003179962 0.0001362841 0.6
734 0.0002293066 0.0000982743 0.6
735 0.0001516814 0.0000650063 0.6
736 0.0001433006 0.0000614145 0.6
737 0.0001633059 0.0000699883 0.6
738 0.0001204543 0.0000516233 0.6
739 0.0001820814 0.0000780349 0.6
740 0.0001522465 0.0000652485 0.6
741 0.0000869602 0.0000372687 0.6
742 0.0000717045 0.0000307305 0.6
743 0.0001111091 0.0000476182 0.6
744 0.0001649157 0.0000706781 0.6
745 0.0001256226 0.0000538383 0.6
746 0.0001427246 0.0000611677 0.6
747 0.0001900834 0.0000814643 0.6
748 0.0001496283 0.0000641264 0.6
749 0.0001619757 0.0000694182 0.6
750 0.0002620160 0.0001122926 0.6
751 0.0002569810 0.0001101347 0.6
752 0.0002106961 0.0000902983 0.6
753 0.0001842309 0.0000789561 0.6
754 0.0002586363 0.0001108441 0.6
755 0.0003105311 0.0001330848 0.6
756 0.0002709672 0.0001161288 0.6
757 0.0003224341 0.0001381861 0.6
758 0.0003913152 0.0001677065 0.6
759 0.0003687100 0.0001580186 0.6
760 0.0003403196 0.0001458512 0.6
761 0.0003421628 0.0001466412 0.6
762 0.0003342378 0.0001432448 0.6
763 0.0003583848 0.0001535935 0.6
764 0.0003806167 0.0001631214 0.6
765 0.0004302492 0.0001843925 0.6
766 0.0004762040 0.0002040874 0.6
767 0.0005009973 0.0002147131 0.6
768 0.0004602686 0.0001972580 0.6
769 0.0004837251 0.0002073108 0.6
770 0.0005194348 0.0002226149 0.6
771 0.0005134407 0.0002200460 0.6
772 0.0004953744 0.0002123033 0.6
773 0.0004994131 0.0002140342 0.6
774 0.0005382597 0.0002306827 0.6
775 0.0004982811 0.0002135490 0.6
776 0.0004983953 0.0002135980 0.6
777 0.0005227239 0.0002240245 0.6
778 0.0004998204 0.0002142087 0.6
779 0.0004863551 0.0002084379 0.6
780 0.0004728651 0.0002026565 0.6
781 0.0004957195 0.0002124512 0.6
782 0.0004479139 0.0001919631 0.6
783 0.0004052787 0.0001736909 0.6
784 0.0003318110 0.0001422047 0.6
785 0.0004620428 0.0001980183 0.6
786 0.0004726689 0.0002025724 0.6
787 0.0005585533 0.0002393800 0.6
788 0.0007787916 0.0003337678 0.6
789 0.0007078636 0.0003033701 0.6
790 0.0007779708 0.0003334160 0.6
791 0.0007923783 0.0003395907 0.6
792 0.0006794461 0.0002911912 0.6
793 0.0006124248 0.0002624678 0.6
794 0.0006829869 0.0002927087 0.6
795 0.0007126695 0.0003054298 0.6
796 0.0007101980 0.0003043706 0.6
797 0.0008208230 0.0003517813 0.6
798 0.0007743711 0.0003318733 0.6
799 0.0008000401 0.0003428743 0.6
800 0.0007475914 0.0003203963 0.6
801 0.0007816785 0.0003350051 0.6
802 0.0008900572 0.0003814531 0.6
803 0.0008992220 0.0003853809 0.6
804 0.0008616042 0.0003692590 0.6
805 0.0008078836 0.0003462358 0.6
806 0.0008129730 0.0003484170 0.6
807 0.0008403298 0.0003601414 0.6
808 0.0008916597 0.0003821399 0.6
809 0.0008773003 0.0003759858 0.6
810 0.0009136278 0.0003915548 0.6
811 0.0010145132 0.0004347914 0.6
812 0.0010461173 0.0004483360 0.6
813 0.0011036396 0.0004729884 0.6
814 0.0011971784 0.0005130764 0.6
815 0.0012343917 0.0005290250 0.6
816 0.0011925491 0.0005110925 0.6
817 0.0011284561 0.0004836240 0.6
818 0.0011714052 0.0005020308 0.6
819 0.0014031600 0.0006013543 0.6
820 0.0014519920 0.0006222823 0.6
821 0.0014434665 0.0006186285 0.6
822 0.0014227555 0.0006097523 0.6
823 0.0015733813 0.0006743063 0.6
824 0.0016691293 0.0007153411 0.6
825 0.0015354098 0.0006580328 0.6
826 0.0014694584 0.0006297679 0.6
827 0.0011720698 0.0005023156 0.6
828 0.0012080320 0.0005177280 0.6
829 0.0012509118 0.0005361051 0.6
830 0.0011518862 0.0004936655 0.6
831 0.0011540080 0.0004945749 0.6
832 0.0012613125 0.0005405625 0.6
833 0.0014421807 0.0006180775 0.6
834 0.0015955344 0.0006838005 0.6
835 0.0016398699 0.0007028014 0.6
836 0.0015414310 0.0006606133 0.6
837 0.0015402077 0.0006600890 0.6
838 0.0016033838 0.0006871645 0.6
839 0.0016045595 0.0006876684 0.6
840 0.0016718495 0.0007165069 0.6
841 0.0016571511 0.0007102076 0.6
842 0.0015162530 0.0006498227 0.6
843 0.0016813636 0.0007205844 0.6
844 0.0016097011 0.0006898719 0.6
845 0.0016806290 0.0007202696 0.6
846 0.0016460827 0.0007054640 0.6
847 0.0015943028 0.0006832726 0.6
848 0.0014580663 0.0006248856 0.6
849 0.0017855386 0.0007652308 0.6
850 0.0017553411 0.0007522890 0.6
851 0.0020245760 0.0008676754 0.6
852 0.0020091406 0.0008610603 0.6
853 0.0019446827 0.0008334354 0.6
854 0.0018608349 0.0007975007 0.6
855 0.0018699611 0.0008014119 0.6
856 0.0020137438 0.0008630331 0.6
857 0.0020812999 0.0008919857 0.6
858 0.0020035746 0.0008586748 0.6
859 0.0019622928 0.0008409826 0.6
860 0.0021666048 0.0009285449 0.6
861 0.0023370314 0.0010015849 0.6
862 0.0024761739 0.0010612174 0.6
863 0.0026370124 0.0011301482 0.6
864 0.0028061507 0.0012026360 0.6
865 0.0027935300 0.0011972271 0.6
866 0.0028637076 0.0012273033 0.6
867 0.0026936136 0.0011544058 0.6
868 0.0027182902 0.0011649815 0.6
869 0.0027100221 0.0011614380 0.6
870 0.0026133710 0.0011200162 0.6
871 0.0025461539 0.0010912088 0.6
872 0.0024160246 0.0010354391 0.6
873 0.0025620462 0.0010980198 0.6
874 0.0028161676 0.0012069290 0.6
875 0.0029553554 0.0012665809 0.6
876 0.0027295012 0.0011697862 0.6
877 0.0027289449 0.0011695478 0.6
878 0.0028747102 0.0012320186 0.6
879 0.0030175018 0.0012932150 0.6
880 0.0028893705 0.0012383016 0.6
881 0.0029836667 0.0012787143 0.6
882 0.0030003042 0.0012858447 0.6
883 0.0030486985 0.0013065851 0.6
884 0.0030265217 0.0012970807 0.6
885 0.0029433229 0.0012614241 0.6
886 0.0029416091 0.0012606896 0.6
887 0.0029041425 0.0012446325 0.6
888 0.0028738984 0.0012316707 0.6
889 0.0028308679 0.0012132291 0.6
890 0.0026777005 0.0011475859 0.6
891 0.0025230574 0.0010813103 0.6
892 0.0023197760 0.0009941897 0.6
893 0.0022785102 0.0009765044 0.6
894 0.0023229606 0.0009955546 0.6
895 0.0023571075 0.0010101889 0.6
896 0.0024042075 0.0010303746 0.6
897 0.0025628982 0.0010983849 0.6
898 0.0025489300 0.0010923986 0.6
899 0.0025719444 0.0011022619 0.6
900 0.0026428332 0.0011326428 0.6
901 0.0027709052 0.0011875308 0.6
902 0.0027362423 0.0011726753 0.6
903 0.0026709758 0.0011447039 0.6
904 0.0028150483 0.0012064493 0.6
905 0.0027343992 0.0011718854 0.6
906 0.0025441805 0.0010903631 0.6
907 0.0024778985 0.0010619565 0.6
908 0.0024764545 0.0010613377 0.6
909 0.0024631127 0.0010556197 0.6
910 0.0025636268 0.0010986972 0.6
911 0.0028685173 0.0012293646 0.6
912 0.0030599492 0.0013114068 0.6
913 0.0026252502 0.0011251072 0.6
914 0.0026217694 0.0011236155 0.6
915 0.0027021804 0.0011580773 0.6
916 0.0027330670 0.0011713144 0.6
917 0.0027924718 0.0011967736 0.6
918 0.0030209769 0.0012947044 0.6
919 0.0030340037 0.0013002873 0.6
920 0.0031087008 0.0013323003 0.6
921 0.0031123716 0.0013338736 0.6
922 0.0031073354 0.0013317152 0.6
923 0.0031342451 0.0013432479 0.6
924 0.0030541721 0.0013089309 0.6
925 0.0029801409 0.0012772032 0.6
926 0.0028897738 0.0012384745 0.6
927 0.0027929065 0.0011969599 0.6
928 0.0027577273 0.0011818831 0.6
929 0.0029370507 0.0012587360 0.6
930 0.0029228980 0.0012526706 0.6
931 0.0027678578 0.0011862248 0.6
932 0.0026712227 0.0011448097 0.6
933 0.0026069320 0.0011172566 0.6
934 0.0025927170 0.0011111644 0.6
935 0.0023966631 0.0010271413 0.6
936 0.0023404013 0.0010030291 0.6
937 0.0023157200 0.0009924514 0.6
938 0.0025525776 0.0010939618 0.6
939 0.0027967750 0.0011986179 0.6
940 0.0025656669 0.0010995715 0.6
941 0.0022473877 0.0009631662 0.6
942 0.0023626992 0.0010125854 0.6
943 0.0023000900 0.0009857529 0.6
944 0.0022136639 0.0009487131 0.6
945 0.0021685865 0.0009293942 0.6
946 0.0021248496 0.0009106498 0.6
947 0.0020320593 0.0008708825 0.6
948 0.0021026548 0.0009011378 0.6
949 0.0021263738 0.0009113031 0.6
950 0.0021244119 0.0009104622 0.6
951 0.0021278950 0.0009119550 0.6
952 0.0022637541 0.0009701803 0.6
953 0.0021598885 0.0009256665 0.6
954 0.0019928984 0.0008540993 0.6
955 0.0020385126 0.0008736483 0.6
956 0.0020512354 0.0008791009 0.6
957 0.0019878411 0.0008519319 0.6
958 0.0019966778 0.0008557191 0.6
959 0.0018949538 0.0008121231 0.6
960 0.0017356766 0.0007438614 0.6
961 0.0016345404 0.0007005173 0.6
962 0.0017267251 0.0007400250 0.6
963 0.0017863323 0.0007655710 0.6
964 0.0017013953 0.0007291694 0.6
965 0.0016942523 0.0007261081 0.6
966 0.0018546765 0.0007948614 0.6
967 0.0017537131 0.0007515913 0.6
968 0.0017126354 0.0007339866 0.6
969 0.0016845088 0.0007219323 0.6
970 0.0017055167 0.0007309357 0.6
971 0.0016043363 0.0006875727 0.6
972 0.0020076891 0.0008604382 0.6
973 0.0019517729 0.0008364741 0.6
974 0.0020293220 0.0008697094 0.6
975 0.0021012049 0.0009005164 0.6
976 0.0022776406 0.0009761317 0.6
977 0.0021980870 0.0009420373 0.6
978 0.0020398263 0.0008742113 0.6
979 0.0019869203 0.0008515373 0.6
980 0.0020479441 0.0008776903 0.6
981 0.0021356477 0.0009152776 0.6
982 0.0021076853 0.0009032937 0.6
983 0.0021320858 0.0009137511 0.6
984 0.0021261400 0.0009112028 0.6
985 0.0020591225 0.0008824811 0.6
986 0.0020562784 0.0008812622 0.6
987 0.0020404254 0.0008744680 0.6
988 0.0019921205 0.0008537659 0.6
989 0.0019406521 0.0008317080 0.6
990 0.0019407412 0.0008317462 0.6
991 0.0019350829 0.0008293213 0.6
992 0.0019208008 0.0008232003 0.6
993 0.0015789709 0.0006767018 0.6
994 0.0014778974 0.0006333846 0.6
995 0.0015362692 0.0006584011 0.6
996 0.0016764841 0.0007184932 0.6
997 0.0016693440 0.0007154332 0.6
998 0.0014796465 0.0006341342 0.6
999 0.0014784645 0.0006336277 0.6
1000 0.0014717686 0.0006307580 0.6
1001 0.0014483752 0.0006207322 0.6
1002 0.0007111084 0.0003047608 0.6
1003 0.0007315758 0.0003135325 0.6
1004 0.0007109443 0.0003046904 0.6
1005 0.0006774051 0.0002903165 0.6
1006 0.0006369609 0.0002729832 0.6
1007 0.0006105358 0.0002616582 0.6
1008 0.0005546234 0.0002376957 0.6
1009 0.0005762189 0.0002469509 0.6
1010 0.0005489318 0.0002352565 0.6
1011 0.0005443212 0.0002332805 0.6
1012 0.0005502371 0.0002358159 0.6
1013 0.0005322230 0.0002280956 0.6
1014 0.0005542408 0.0002375318 0.6
1015 0.0005475930 0.0002346827 0.6
1016 0.0004857816 0.0002081921 0.6
1017 0.0004437957 0.0001901981 0.6
1018 0.0004861166 0.0002083357 0.6
1019 0.0004976014 0.0002132577 0.6
1020 0.0004863482 0.0002084350 0.6
1021 0.0004641757 0.0001989324 0.6
1022 0.0004538278 0.0001944976 0.6
1023 0.0004557761 0.0001953326 0.6
1024 0.0004345079 0.0001862177 0.6
1025 0.0004259993 0.0001825711 0.6
1026 0.0004041608 0.0001732118 0.6
1027 0.0003986771 0.0001708616 0.6
1028 0.0004038151 0.0001730636 0.6
1029 0.0004080674 0.0001748860 0.6
1030 0.0003934262 0.0001686112 0.6
1031 0.0003494004 0.0001497430 0.6
1032 0.0003359523 0.0001439796 0.6
1033 0.0004193264 0.0001797113 0.6
1034 0.0004423803 0.0001895915 0.6
1035 0.0004246614 0.0001819977 0.6
1036 0.0004091607 0.0001753546 0.6
1037 0.0004084736 0.0001750601 0.6
1038 0.0003554720 0.0001523451 0.6
1039 0.0003336497 0.0001429927 0.6
1040 0.0003962384 0.0001698164 0.6
1041 0.0004168362 0.0001786441 0.6
1042 0.0003852074 0.0001650889 0.6
1043 0.0003720291 0.0001594411 0.6
1044 0.0003430670 0.0001470287 0.6
1045 0.0003331932 0.0001427971 0.6
1046 0.0002929451 0.0001255479 0.6
1047 0.0002749321 0.0001178280 0.6
1048 0.0002442108 0.0001046618 0.6
1049 0.0002598484 0.0001113636 0.6
1050 0.0003038166 0.0001302071 0.6
1051 0.0003191984 0.0001367993 0.6
1052 0.0002930679 0.0001256005 0.6
1053 0.0002575570 0.0001103816 0.6
1054 0.0002936592 0.0001258539 0.6
1055 0.0003227272 0.0001383116 0.6
1056 0.0003049978 0.0001307133 0.6
1057 0.0002644669 0.0001133430 0.6
1058 0.0002686652 0.0001151422 0.6
1059 0.0002410538 0.0001033088 0.6
1060 0.0002395402 0.0001026601 0.6
1061 0.0002336479 0.0001001348 0.6
1062 0.0002277209 0.0000975947 0.6
1063 0.0001166865 0.0000500085 0.6
1064 0.0001127592 0.0000483254 0.6
1065 0.0001144286 0.0000490408 0.6
1066 0.0001191124 0.0000510482 0.6
1067 0.0001081073 0.0000463317 0.6
1068 0.0001192153 0.0000510923 0.6
1069 0.0001335785 0.0000572479 0.6
1070 0.0001519822 0.0000651352 0.6
1071 0.0001336521 0.0000572795 0.6
1072 0.0001411000 0.0000604714 0.6
1073 0.0001091263 0.0000467684 0.6
1074 0.0001040127 0.0000445769 0.6
1075 0.0001121115 0.0000480478 0.6
1076 0.0001035113 0.0000443620 0.6
1077 0.0001114924 0.0000477824 0.6
1078 0.0001357775 0.0000581904 0.6
1079 0.0001053223 0.0000451381 0.6
1080 0.0000934322 0.0000400424 0.6
1081 0.0000854855 0.0000366366 0.6
1082 0.0001251414 0.0000536320 0.6
1083 0.0001100360 0.0000471583 0.6
1084 0.0001054084 0.0000451750 0.6
1085 0.0000929806 0.0000398488 0.6
1086 0.0000844856 0.0000362081 0.6
1087 0.0000908058 0.0000389168 0.6
1088 0.0001020926 0.0000437540 0.6
1089 0.0001165135 0.0000499344 0.6
1090 0.0001108102 0.0000474901 0.6
1091 0.0000951314 0.0000407706 0.6
1092 0.0000921851 0.0000395079 0.6
1093 0.0000867349 0.0000371721 0.6
1094 0.0001115077 0.0000477890 0.6
1095 0.0001219737 0.0000522745 0.6
1096 0.0001513947 0.0000648835 0.6
1097 0.0001784169 0.0000764644 0.6
1098 0.0001859336 0.0000796858 0.6
1099 0.0001916022 0.0000821152 0.6
1100 0.0001686570 0.0000722816 0.6
1101 0.0001480435 0.0000634472 0.6
1102 0.0001385722 0.0000593881 0.6
1103 0.0001647817 0.0000706207 0.6
1104 0.0001748196 0.0000749227 0.6
1105 0.0001386469 0.0000594201 0.6
1106 0.0001495674 0.0000641003 0.6
1107 0.0001440073 0.0000617174 0.6
1108 0.0001622740 0.0000695460 0.6
1109 0.0001855498 0.0000795214 0.6
1110 0.0001897557 0.0000813239 0.6
1111 0.0001724211 0.0000738948 0.6
1112 0.0001500289 0.0000642981 0.6
1113 0.0001466681 0.0000628578 0.6
1114 0.0001588740 0.0000680889 0.6
1115 0.0001727447 0.0000740334 0.6
1116 0.0001555504 0.0000666644 0.6
1117 0.0001412010 0.0000605147 0.6
1118 0.0001673266 0.0000717114 0.6
1119 0.0002133500 0.0000914357 0.6
1120 0.0002432216 0.0001042378 0.6
1121 0.0002401231 0.0001029099 0.6
1122 0.0002385631 0.0001022413 0.6
1123 0.0002215454 0.0000949480 0.6
1124 0.0001908463 0.0000817913 0.6
1125 0.0003596570 0.0001541387 0.6
1126 0.0002981495 0.0001277784 0.6
1127 0.0002857177 0.0001224505 0.6
1128 0.0002500327 0.0001071569 0.6
1129 0.0002772358 0.0001188153 0.6
1130 0.0003025986 0.0001296851 0.6
1131 0.0002776448 0.0001189906 0.6
1132 0.0002816492 0.0001207068 0.6
1133 0.0002732744 0.0001171176 0.6
1134 0.0002862922 0.0001226966 0.6
1135 0.0002399144 0.0001028205 0.6
1136 0.0002800944 0.0001200405 0.6
1137 0.0002586783 0.0001108621 0.6
1138 0.0002767847 0.0001186220 0.6
1139 0.0002840093 0.0001217183 0.6
1140 0.0002483869 0.0001064515 0.6
1141 0.0002731804 0.0001170773 0.6
1142 0.0003023525 0.0001295796 0.6
1143 0.0003379471 0.0001448345 0.6
1144 0.0003366946 0.0001442977 0.6
1145 0.0003240178 0.0001388648 0.6
1146 0.0002704058 0.0001158882 0.6
1147 0.0003072096 0.0001316612 0.6
1148 0.0003426358 0.0001468439 0.6
1149 0.0004117038 0.0001764445 0.6
1150 0.0005364416 0.0002299036 0.6
1151 0.0005340433 0.0002288757 0.6
1152 0.0005005353 0.0002145151 0.6
1153 0.0004727921 0.0002026252 0.6
1154 0.0004868539 0.0002086517 0.6
1155 0.0005132085 0.0002199465 0.6
1156 0.0005146855 0.0002205795 0.6
1157 0.0005369587 0.0002301252 0.6
1158 0.0005703339 0.0002444288 0.6
1159 0.0006572437 0.0002816759 0.6
1160 0.0006949963 0.0002978556 0.6
1161 0.0007032662 0.0003013998 0.6
1162 0.0006618128 0.0002836341 0.6
1163 0.0006438636 0.0002759415 0.6
1164 0.0006114926 0.0002620683 0.6
1165 0.0006779954 0.0002905695 0.6
1166 0.0007880434 0.0003377329 0.6
1167 0.0008028790 0.0003440910 0.6
1168 0.0007934331 0.0003400428 0.6
1169 0.0008072469 0.0003459630 0.6
1170 0.0008610893 0.0003690383 0.6
1171 0.0008629357 0.0003698296 0.6
1172 0.0008645573 0.0003705246 0.6
1173 0.0008494947 0.0003640691 0.6
1174 0.0007660965 0.0003283271 0.6
1175 0.0008082873 0.0003464088 0.6
1176 0.0009007268 0.0003860258 0.6
1177 0.0007636529 0.0003272798 0.6
1178 0.0007071979 0.0003030848 0.6
1179 0.0007225461 0.0003096626 0.6
1180 0.0007462502 0.0003198215 0.6
1181 0.0007235151 0.0003100779 0.6
1182 0.0008110684 0.0003476007 0.6
1183 0.0009165779 0.0003928191 0.6
1184 0.0010758018 0.0004610579 0.6
1185 0.0010578167 0.0004533500 0.6
1186 0.0010311860 0.0004419368 0.6
1187 0.0009894992 0.0004240711 0.6
1188 0.0010285129 0.0004407912 0.6
1189 0.0011227045 0.0004811591 0.6
1190 0.0011530893 0.0004941811 0.6
1191 0.0013593890 0.0005825953 0.6
1192 0.0011993684 0.0005140150 0.6
1193 0.0014060444 0.0006025905 0.6
1194 0.0014447638 0.0006191845 0.6
1195 0.0011528666 0.0004940857 0.6
1196 0.0010905421 0.0004673752 0.6
1197 0.0010779544 0.0004619804 0.6
1198 0.0012370216 0.0005301521 0.6
1199 0.0014209220 0.0006089666 0.6
1200 0.0016285866 0.0006979657 0.6
1201 0.0017433080 0.0007471320 0.6
1202 0.0016210698 0.0006947442 0.6
1203 0.0015832037 0.0006785159 0.6
1204 0.0018382156 0.0007878067 0.6
1205 0.0015570568 0.0006673101 0.6
1206 0.0016808729 0.0007203741 0.6
1207 0.0015701286 0.0006729122 0.6
1208 0.0016285313 0.0006979420 0.6
1209 0.0017173493 0.0007360068 0.6
1210 0.0016844417 0.0007219036 0.6
1211 0.0017183367 0.0007364300 0.6
1212 0.0017224562 0.0007381955 0.6
1213 0.0017316255 0.0007421252 0.6
1214 0.0014114131 0.0006048913 0.6
1215 0.0013277024 0.0005690153 0.6
1216 0.0013107541 0.0005617517 0.6
1217 0.0012835797 0.0005501056 0.6
1218 0.0013961006 0.0005983288 0.6
1219 0.0014859609 0.0006368404 0.6
1220 0.0014865074 0.0006370746 0.6
1221 0.0014372507 0.0006159646 0.6
1222 0.0014113710 0.0006048733 0.6
1223 0.0013490536 0.0005781658 0.6
1224 0.0013652109 0.0005850904 0.6
1225 0.0014666908 0.0006285818 0.6
1226 0.0013685977 0.0005865419 0.6
1227 0.0015186611 0.0006508548 0.6
1228 0.0016657647 0.0007138992 0.6
1229 0.0016582049 0.0007106593 0.6
1230 0.0016723052 0.0007167022 0.6
1231 0.0015785555 0.0006765238 0.6
1232 0.0015191370 0.0006510587 0.6
1233 0.0016539711 0.0007088448 0.6
1234 0.0016338063 0.0007002027 0.6
1235 0.0014659157 0.0006282496 0.6
1236 0.0014273049 0.0006117021 0.6
1237 0.0014064992 0.0006027854 0.6
1238 0.0014036977 0.0006015847 0.6
1239 0.0013839074 0.0005931032 0.6
1240 0.0013692320 0.0005868137 0.6
1241 0.0014403203 0.0006172801 0.6
1242 0.0015318408 0.0006565032 0.6
1243 0.0016039601 0.0006874115 0.6
1244 0.0018184617 0.0007793407 0.6
1245 0.0027524083 0.0011796036 0.6
1246 0.0026626616 0.0011411407 0.6
1247 0.0027047652 0.0011591851 0.6
1248 0.0028921819 0.0012395065 0.6
1249 0.0029373934 0.0012588829 0.6
1250 0.0026705911 0.0011445390 0.6
1251 0.0026286486 0.0011265637 0.6
1252 0.0028769379 0.0012329734 0.6
1253 0.0029297069 0.0012555887 0.6
1254 0.0027383788 0.0011735909 0.6
1255 0.0027076742 0.0011604318 0.6
1256 0.0028430008 0.0012184289 0.6
1257 0.0028052868 0.0012022658 0.6
1258 0.0026394908 0.0011312103 0.6
1259 0.0024251775 0.0010393618 0.6
1260 0.0022797756 0.0009770467 0.6
1261 0.0022922244 0.0009823819 0.6
1262 0.0023971922 0.0010273681 0.6
1263 0.0026099630 0.0011185556 0.6
1264 0.0027769097 0.0011901042 0.6
1265 0.0028571303 0.0012244844 0.6
1266 0.0029242034 0.0012532300 0.6
1267 0.0029533027 0.0012657011 0.6
1268 0.0030188281 0.0012937835 0.6
1269 0.0030055855 0.0012881081 0.6
1270 0.0029728135 0.0012740629 0.6
1271 0.0028359010 0.0012153862 0.6
1272 0.0025480191 0.0010920082 0.6
1273 0.0025911836 0.0011105073 0.6
1274 0.0026411197 0.0011319084 0.6
1275 0.0029802847 0.0012772649 0.6
1276 0.0030523640 0.0013081560 0.6
1277 0.0032993276 0.0014139976 0.6
1278 0.0034852460 0.0014936768 0.6
1279 0.0036627926 0.0015697682 0.6
1280 0.0036169102 0.0015501044 0.6
1281 0.0034744359 0.0014890440 0.6
1282 0.0034346008 0.0014719718 0.6
1283 0.0036155609 0.0015495261 0.6
1284 0.0037333058 0.0015999882 0.6
1285 0.0037318306 0.0015993560 0.6
1286 0.0037090250 0.0015895821 0.6
1287 0.0035754830 0.0015323499 0.6
1288 0.0032256403 0.0013824173 0.6
1289 0.0033172791 0.0014216911 0.6
1290 0.0036546489 0.0015662781 0.6
1291 0.0037587761 0.0016109040 0.6
1292 0.0037369503 0.0016015501 0.6
1293 0.0035637245 0.0015273105 0.6
1294 0.0032778539 0.0014047945 0.6
1295 0.0029626596 0.0012697112 0.6
1296 0.0033314567 0.0014277672 0.6
1297 0.0036453662 0.0015622998 0.6
1298 0.0033876573 0.0014518531 0.6
1299 0.0034477233 0.0014775957 0.6
1300 0.0038882791 0.0016664053 0.6
1301 0.0039283434 0.0016835757 0.6
1302 0.0037376867 0.0016018657 0.6
1303 0.0033715111 0.0014449333 0.6
1304 0.0034261929 0.0014683684 0.6
1305 0.0037038837 0.0015873787 0.6
1306 0.0031447460 0.0013477483 0.6
1307 0.0027177659 0.0011647568 0.6
1308 0.0024412494 0.0010462497 0.6
1309 0.0024758034 0.0010610586 0.6
1310 0.0024186426 0.0010365611 0.6
1311 0.0022676070 0.0009718316 0.6
1312 0.0024673584 0.0010574393 0.6
1313 0.0026345962 0.0011291127 0.6
1314 0.0028051965 0.0012022271 0.6
1315 0.0028009394 0.0012004026 0.6
1316 0.0026407085 0.0011317322 0.6
